Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Organization),Number of Funding Rounds,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD)
Mavrck,https://www.crunchbase.com/organization/mavrck,"Affiliate Marketing, Brand Marketing, Content Creators, Digital Media, Social Media Marketing","Boston, Massachusetts, United States",Mavrck is an influencer marketing platform that helps to identify and activate micro-influencers for enterprise consumer brands.,82,12,135000000,USD,135000000,276427824,USD,276427824
ShopBack,https://www.crunchbase.com/organization/shopback,"Affiliate Marketing, Coupons, E-Commerce, Internet, Price Comparison, Shopping","Singapore, Central Region, Singapore",ShopBack is a digital loyalty and discovery platform e-commerce company offering a smarter way to shop.,756,7,54000000,SGD,39743872,125843873,USD,125843873
Hotmart,https://www.crunchbase.com/organization/hotmart,"Affiliate Marketing, Digital Marketing, Digital Media, Internet, Software","Amsterdam, Noord-Holland, The Netherlands",Hotmart is a platform that teaches how to create a digital business for those who wish to start their business.,"2,125",5,735000000,BRL,127305793,127496388,USD,127496388
Partnerize,https://www.crunchbase.com/organization/partnerize,"Advertising, Affiliate Marketing, Enterprise Software, Internet, Marketing, SaaS, Software","Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom","Partnerize is the only partnership management solution for marketers seeking high quality, scalable subsidies to primary channels.","8,426",8,50000000,USD,50000000,89500000,USD,89500000
Lumaly,https://www.crunchbase.com/organization/lumaly,"Affiliate Marketing, Browser Extensions, E-Commerce","Berlin, Berlin, Germany",Lumaly is a digital shopping assistant that supports users across their entire shopping journey.,"9,917",4,1100000,EUR,1159806,1159807,USD,1159807
TUNE,https://www.crunchbase.com/organization/tune,"Affiliate Marketing, Data Visualization, Marketing, Mobile, SaaS","Seattle, Washington, United States",TUNE builds technology that powers performance marketing partnerships across mobile and web.,"11,786",2,27000000,USD,27000000,36400000,USD,36400000
Affise,https://www.crunchbase.com/organization/affise,"Advertising, Affiliate Marketing, Business Intelligence, Enterprise Software, Marketing Automation","Vilnius, Vilniaus Apskritis, Lithuania",Affise is a performance marketing platform for building business partnerships.,"14,870",3,8000000,USD,8000000,9800000,USD,9800000
RevLifter,https://www.crunchbase.com/organization/revlifter,"Affiliate Marketing, Artificial Intelligence, Enterprise Software, Marketing Automation, Personalization, Retail Technology","London, England, United Kingdom",RevLifter is an AI powered technology provider helping brands increase revenue through real-time personalised offers.,"16,325",6,3000000,GBP,3979761,9460000,GBP,12447317
Savyour,https://www.crunchbase.com/organization/savyour,"Affiliate Marketing, E-Commerce, FinTech","Karachi, Sindh, Pakistan","Pakistan’s first and largest integrated Discovery, Deals & Rewards platform.","19,978",1,3300000,USD,3300000,3300000,USD,3300000
Flickstree,https://www.crunchbase.com/organization/flickstree-2,"Affiliate Marketing, Artificial Intelligence, Digital Media, Location Based Services, Video, Video on Demand, Video Streaming","Mumbai, Maharashtra, India",Flickstree is a AI-enabled video publisher network that allows the user to engage and monetize their traffic.,"21,764",5,3000000,USD,3000000,5664000,USD,5664000
